"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"2089","19DR2209","19DR2209.09",5,20,"MF-700","0","Z025E0089",1,2,0,"","U"
"2090","19DR2209","19DR2209.10",5,20,"MF-700",".","Z025E0089",1,2,NA,"","U"
"2091","19DR2210","19DR2210.01",5,19,"MF-700","4-","Z025E0016",1,2,4,"-","L"
"2092","19DR2210","19DR2210.02",5,19,"MF-700","7-","Z025E0016",1,2,7,"-","L"
"2093","19DR2210","19DR2210.03",5,19,"MF-700","2-","Z025E0016",1,2,2,"-","L"
"2094","19DR2210","19DR2210.04",5,19,"MF-700","0","Z025E0016",1,2,0,"","U"
"2095","19DR2210","19DR2210.05",5,19,"MF-700","3+","Z025E0016",1,2,3,"+","M"
"2096","19DR2210","19DR2210.06",5,19,"MF-700","1-","Z025E0016",1,2,1,"-","L"
"2097","19DR2210","19DR2210.07",5,19,"MF-700","1+","Z025E0016",1,2,1,"+","M"
"2098","19DR2210","19DR2210.08",5,19,"MF-700","5-","Z025E0016",1,2,5,"-","L"
"2099","19DR2210","19DR2210.09",5,19,"MF-700",".","Z025E0016",1,2,NA,"","U"
"2100","19DR2210","19DR2210.10",5,19,"MF-700",".","Z025E0016",1,2,NA,"","U"
"2101","19DR2211","19DR2211.01",5,18,"MF-700","7+","Z025E0044",1,2,7,"+","M"
"2102","19DR2211","19DR2211.02",5,18,"MF-700","0","Z025E0044",1,2,0,"","U"
"2103","19DR2211","19DR2211.03",5,18,"MF-700","1-","Z025E0044",1,2,1,"-","L"
"2104","19DR2211","19DR2211.04",5,18,"MF-700","0","Z025E0044",1,2,0,"","U"
"2105","19DR2211","19DR2211.05",5,18,"MF-700","0","Z025E0044",1,2,0,"","U"
"2106","19DR2211","19DR2211.06",5,18,"MF-700","3+","Z025E0044",1,2,3,"+","M"
"2107","19DR2211","19DR2211.07",5,18,"MF-700","2-","Z025E0044",1,2,2,"-","L"
"2108","19DR2211","19DR2211.08",5,18,"MF-700","7+","Z025E0044",1,2,7,"+","M"
"2109","19DR2211","19DR2211.09",5,18,"MF-700",".","Z025E0044",1,2,NA,"","U"
"2110","19DR2211","19DR2211.10",5,18,"MF-700",".","Z025E0044",1,2,NA,"","U"
"2111","19DR2212","19DR2212.01",5,17,"MF-700","0","Z025E0191",1,2,0,"","U"
"2112","19DR2212","19DR2212.02",5,17,"MF-700","7+","Z025E0191",1,2,7,"+","M"
"2113","19DR2212","19DR2212.03",5,17,"MF-700","6-","Z025E0191",1,2,6,"-","L"
"2114","19DR2212","19DR2212.04",5,17,"MF-700","7+","Z025E0191",1,2,7,"+","M"
"2115","19DR2212","19DR2212.05",5,17,"MF-700","0","Z025E0191",1,2,0,"","U"
"2116","19DR2212","19DR2212.06",5,17,"MF-700",".","Z025E0191",1,2,NA,"","U"
"2117","19DR2212","19DR2212.07",5,17,"MF-700",".","Z025E0191",1,2,NA,"","U"
"2118","19DR2212","19DR2212.08",5,17,"MF-700",".","Z025E0191",1,2,NA,"","U"
"2119","19DR2212","19DR2212.09",5,17,"MF-700",".","Z025E0191",1,2,NA,"","U"
"2120","19DR2212","19DR2212.10",5,17,"MF-700",".","Z025E0191",1,2,NA,"","U"
"2121","19DR2213","19DR2213.01",5,16,"MF-700","1","Z025E0120",1,2,1,"","U"
"2122","19DR2213","19DR2213.02",5,16,"MF-700","6-","Z025E0120",1,2,6,"-","L"
"2123","19DR2213","19DR2213.03",5,16,"MF-700","4-","Z025E0120",1,2,4,"-","L"
"2124","19DR2213","19DR2213.04",5,16,"MF-700","5+","Z025E0120",1,2,5,"+","M"
"2125","19DR2213","19DR2213.05",5,16,"MF-700","7+","Z025E0120",1,2,7,"+","M"
"2126","19DR2213","19DR2213.06",5,16,"MF-700","3-","Z025E0120",1,2,3,"-","L"
"2127","19DR2213","19DR2213.07",5,16,"MF-700","7+","Z025E0120",1,2,7,"+","M"
"2128","19DR2213","19DR2213.08",5,16,"MF-700","7-","Z025E0120",1,2,7,"-","L"
"2129","19DR2213","19DR2213.09",5,16,"MF-700","0","Z025E0120",1,2,0,"","U"
"2130","19DR2213","19DR2213.10",5,16,"MF-700",".","Z025E0120",1,2,NA,"","U"
"2131","19DR2214","19DR2214.01",5,15,"MF-700","0","Z025E0090",1,2,0,"","U"
"2132","19DR2214","19DR2214.02",5,15,"MF-700","0","Z025E0090",1,2,0,"","U"
"2133","19DR2214","19DR2214.03",5,15,"MF-700","0","Z025E0090",1,2,0,"","U"
"2134","19DR2214","19DR2214.04",5,15,"MF-700","0","Z025E0090",1,2,0,"","U"
"2135","19DR2214","19DR2214.05",5,15,"MF-700","4-","Z025E0090",1,2,4,"-","L"
"2136","19DR2214","19DR2214.06",5,15,"MF-700","2-","Z025E0090",1,2,2,"-","L"
"2137","19DR2214","19DR2214.07",5,15,"MF-700","1-","Z025E0090",1,2,1,"-","L"
"2138","19DR2214","19DR2214.08",5,15,"MF-700",".","Z025E0090",1,2,NA,"","U"
"2139","19DR2214","19DR2214.09",5,15,"MF-700",".","Z025E0090",1,2,NA,"","U"
"2140","19DR2214","19DR2214.10",5,15,"MF-700",".","Z025E0090",1,2,NA,"","U"
"2141","19DR2215","19DR2215.01",5,14,"MF-700","3-","Z025E0152",1,2,3,"-","L"
"2142","19DR2215","19DR2215.02",5,14,"MF-700","4-","Z025E0152",1,2,4,"-","L"
"2143","19DR2215","19DR2215.03",5,14,"MF-700","3-","Z025E0152",1,2,3,"-","L"
"2144","19DR2215","19DR2215.04",5,14,"MF-700","5-","Z025E0152",1,2,5,"-","L"
"2145","19DR2215","19DR2215.05",5,14,"MF-700","3-","Z025E0152",1,2,3,"-","L"
"2146","19DR2215","19DR2215.06",5,14,"MF-700","6-","Z025E0152",1,2,6,"-","L"
"2147","19DR2215","19DR2215.07",5,14,"MF-700","6-","Z025E0152",1,2,6,"-","L"
"2148","19DR2215","19DR2215.08",5,14,"MF-700","1-","Z025E0152",1,2,1,"-","L"
"2149","19DR2215","19DR2215.09",5,14,"MF-700","7-","Z025E0152",1,2,7,"-","L"
"2150","19DR2215","19DR2215.10",5,14,"MF-700","6-","Z025E0152",1,2,6,"-","L"
"2151","19DR2216","19DR2216.01",5,13,"MF-700","0","B73",1,2,0,"","U"
"2152","19DR2216","19DR2216.02",5,13,"MF-700","7+","B73",1,2,7,"+","M"
"2153","19DR2216","19DR2216.03",5,13,"MF-700","0","B73",1,2,0,"","U"
"2154","19DR2216","19DR2216.04",5,13,"MF-700","1-","B73",1,2,1,"-","L"
"2155","19DR2216","19DR2216.05",5,13,"MF-700","7+","B73",1,2,7,"+","M"
"2156","19DR2216","19DR2216.06",5,13,"MF-700","5+","B73",1,2,5,"+","M"
"2157","19DR2216","19DR2216.07",5,13,"MF-700","5+","B73",1,2,5,"+","M"
"2158","19DR2216","19DR2216.08",5,13,"MF-700","3-","B73",1,2,3,"-","L"
"2159","19DR2216","19DR2216.09",5,13,"MF-700",".","B73",1,2,NA,"","U"
"2160","19DR2216","19DR2216.10",5,13,"MF-700",".","B73",1,2,NA,"","U"
"2161","19DR2217","19DR2217.01",5,12,"MF-700","7+","Z025E0185",1,2,7,"+","M"
"2162","19DR2217","19DR2217.02",5,12,"MF-700","3-","Z025E0185",1,2,3,"-","L"
"2163","19DR2217","19DR2217.03",5,12,"MF-700","0","Z025E0185",1,2,0,"","U"
"2164","19DR2217","19DR2217.04",5,12,"MF-700","2-","Z025E0185",1,2,2,"-","L"
"2165","19DR2217","19DR2217.05",5,12,"MF-700","3-","Z025E0185",1,2,3,"-","L"
"2166","19DR2217","19DR2217.06",5,12,"MF-700","2-","Z025E0185",1,2,2,"-","L"
"2167","19DR2217","19DR2217.07",5,12,"MF-700","5-","Z025E0185",1,2,5,"-","L"
"2168","19DR2217","19DR2217.08",5,12,"MF-700","7+","Z025E0185",1,2,7,"+","M"
"2169","19DR2217","19DR2217.09",5,12,"MF-700","0","Z025E0185",1,2,0,"","U"
"2170","19DR2217","19DR2217.10",5,12,"MF-700",".","Z025E0185",1,2,NA,"","U"
"2171","19DR2218","19DR2218.01",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2172","19DR2218","19DR2218.02",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2173","19DR2218","19DR2218.03",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2174","19DR2218","19DR2218.04",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2175","19DR2218","19DR2218.05",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2176","19DR2218","19DR2218.06",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2177","19DR2218","19DR2218.07",5,11,"MF-700","7-","Z025E0150",1,2,7,"-","L"
"2178","19DR2218","19DR2218.08",5,11,"MF-700","0","Z025E0150",1,2,0,"","U"
"2179","19DR2218","19DR2218.09",5,11,"MF-700",".","Z025E0150",1,2,NA,"","U"
"2180","19DR2218","19DR2218.10",5,11,"MF-700",".","Z025E0150",1,2,NA,"","U"
"2181","19DR2219","19DR2219.01",5,10,"MF-700","0","Z025E0074",1,2,0,"","U"
"2182","19DR2219","19DR2219.02",5,10,"MF-700","0","Z025E0074",1,2,0,"","U"
"2183","19DR2219","19DR2219.03",5,10,"MF-700","0","Z025E0074",1,2,0,"","U"
"2184","19DR2219","19DR2219.04",5,10,"MF-700","6-","Z025E0074",1,2,6,"-","L"
"2185","19DR2219","19DR2219.05",5,10,"MF-700","0","Z025E0074",1,2,0,"","U"
"2186","19DR2219","19DR2219.06",5,10,"MF-700","0","Z025E0074",1,2,0,"","U"
"2187","19DR2219","19DR2219.07",5,10,"MF-700",".","Z025E0074",1,2,NA,"","U"
"2188","19DR2219","19DR2219.08",5,10,"MF-700",".","Z025E0074",1,2,NA,"","U"
"2189","19DR2219","19DR2219.09",5,10,"MF-700",".","Z025E0074",1,2,NA,"","U"
"2190","19DR2219","19DR2219.10",5,10,"MF-700",".","Z025E0074",1,2,NA,"","U"
"2191","19DR2220","19DR2220.01",5,9,"MF-700","7+","Z025E0067",1,2,7,"+","M"
"2192","19DR2220","19DR2220.02",5,9,"MF-700","0","Z025E0067",1,2,0,"","U"
"2193","19DR2220","19DR2220.03",5,9,"MF-700","7+","Z025E0067",1,2,7,"+","M"
"2194","19DR2220","19DR2220.04",5,9,"MF-700","2-","Z025E0067",1,2,2,"-","L"
"2195","19DR2220","19DR2220.05",5,9,"MF-700","1-","Z025E0067",1,2,1,"-","L"
"2196","19DR2220","19DR2220.06",5,9,"MF-700","7+","Z025E0067",1,2,7,"+","M"
"2197","19DR2220","19DR2220.07",5,9,"MF-700","0","Z025E0067",1,2,0,"","U"
"2198","19DR2220","19DR2220.08",5,9,"MF-700","7+","Z025E0067",1,2,7,"+","M"
"2199","19DR2220","19DR2220.09",5,9,"MF-700","0","Z025E0067",1,2,0,"","U"
"2200","19DR2220","19DR2220.10",5,9,"MF-700","6-","Z025E0067",1,2,6,"-","L"
"2201","19DR2221","19DR2221.01",5,8,"MF-700","7+","Z025E0139",1,2,7,"+","M"
"2202","19DR2221","19DR2221.02",5,8,"MF-700","7+","Z025E0139",1,2,7,"+","M"
"2203","19DR2221","19DR2221.03",5,8,"MF-700","3-","Z025E0139",1,2,3,"-","L"
"2204","19DR2221","19DR2221.04",5,8,"MF-700","2-","Z025E0139",1,2,2,"-","L"
"2205","19DR2221","19DR2221.05",5,8,"MF-700","0","Z025E0139",1,2,0,"","U"
"2206","19DR2221","19DR2221.06",5,8,"MF-700","2-","Z025E0139",1,2,2,"-","L"
"2207","19DR2221","19DR2221.07",5,8,"MF-700","6-","Z025E0139",1,2,6,"-","L"
"2208","19DR2221","19DR2221.08",5,8,"MF-700","7+","Z025E0139",1,2,7,"+","M"
"2209","19DR2221","19DR2221.09",5,8,"MF-700","7-","Z025E0139",1,2,7,"-","L"
"2210","19DR2221","19DR2221.10",5,8,"MF-700","0","Z025E0139",1,2,0,"","U"
"2211","19DR2222","19DR2222.01",5,7,"MF-700","1-","Z025E0167",1,2,1,"-","L"
"2212","19DR2222","19DR2222.02",5,7,"MF-700","0","Z025E0167",1,2,0,"","U"
"2213","19DR2222","19DR2222.03",5,7,"MF-700","6-","Z025E0167",1,2,6,"-","L"
"2214","19DR2222","19DR2222.04",5,7,"MF-700","7+","Z025E0167",1,2,7,"+","M"
"2215","19DR2222","19DR2222.05",5,7,"MF-700","1+","Z025E0167",1,2,1,"+","M"
"2216","19DR2222","19DR2222.06",5,7,"MF-700","1-","Z025E0167",1,2,1,"-","L"
"2217","19DR2222","19DR2222.07",5,7,"MF-700","0","Z025E0167",1,2,0,"","U"
"2218","19DR2222","19DR2222.08",5,7,"MF-700","0","Z025E0167",1,2,0,"","U"
"2219","19DR2222","19DR2222.09",5,7,"MF-700","0","Z025E0167",1,2,0,"","U"
"2220","19DR2222","19DR2222.10",5,7,"MF-700","0","Z025E0167",1,2,0,"","U"
"2221","19DR2223","19DR2223.01",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2222","19DR2223","19DR2223.02",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2223","19DR2223","19DR2223.03",5,6,"MF-700","3-","Z025E0136",1,2,3,"-","L"
"2224","19DR2223","19DR2223.04",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2225","19DR2223","19DR2223.05",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2226","19DR2223","19DR2223.06",5,6,"MF-700","5-","Z025E0136",1,2,5,"-","L"
"2227","19DR2223","19DR2223.07",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2228","19DR2223","19DR2223.08",5,6,"MF-700","6+","Z025E0136",1,2,6,"+","M"
"2229","19DR2223","19DR2223.09",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2230","19DR2223","19DR2223.10",5,6,"MF-700","7+","Z025E0136",1,2,7,"+","M"
"2231","19DR2224","19DR2224.01",5,5,"MF-700","1-","Z025E0181",1,2,1,"-","L"
"2232","19DR2224","19DR2224.02",5,5,"MF-700","1-","Z025E0181",1,2,1,"-","L"
"2233","19DR2224","19DR2224.03",5,5,"MF-700","0","Z025E0181",1,2,0,"","U"
"2234","19DR2224","19DR2224.04",5,5,"MF-700","7-","Z025E0181",1,2,7,"-","L"
"2235","19DR2224","19DR2224.05",5,5,"MF-700","7+","Z025E0181",1,2,7,"+","M"
"2236","19DR2224","19DR2224.06",5,5,"MF-700","2+","Z025E0181",1,2,2,"+","M"
"2237","19DR2224","19DR2224.07",5,5,"MF-700","2-","Z025E0181",1,2,2,"-","L"
"2238","19DR2224","19DR2224.08",5,5,"MF-700","1-","Z025E0181",1,2,1,"-","L"
"2239","19DR2224","19DR2224.09",5,5,"MF-700",".","Z025E0181",1,2,NA,"","U"
"2240","19DR2224","19DR2224.10",5,5,"MF-700",".","Z025E0181",1,2,NA,"","U"
"2241","19DR2225","19DR2225.01",6,5,"MF-700","6-","Z025E0078",1,2,6,"-","L"
"2242","19DR2225","19DR2225.02",6,5,"MF-700","7+","Z025E0078",1,2,7,"+","M"
"2243","19DR2225","19DR2225.03",6,5,"MF-700","3+","Z025E0078",1,2,3,"+","M"
"2244","19DR2225","19DR2225.04",6,5,"MF-700","2-","Z025E0078",1,2,2,"-","L"
"2245","19DR2225","19DR2225.05",6,5,"MF-700","7-","Z025E0078",1,2,7,"-","L"
"2246","19DR2225","19DR2225.06",6,5,"MF-700","8+","Z025E0078",1,2,8,"+","M"
"2247","19DR2225","19DR2225.07",6,5,"MF-700",".","Z025E0078",1,2,NA,"","U"
"2248","19DR2225","19DR2225.08",6,5,"MF-700",".","Z025E0078",1,2,NA,"","U"
"2249","19DR2225","19DR2225.09",6,5,"MF-700",".","Z025E0078",1,2,NA,"","U"
"2250","19DR2225","19DR2225.10",6,5,"MF-700",".","Z025E0078",1,2,NA,"","U"
"2251","19DR2226","19DR2226.01",6,6,"MF-700","0","Z025E0080",1,2,0,"","U"
"2252","19DR2226","19DR2226.02",6,6,"MF-700","0","Z025E0080",1,2,0,"","U"
"2253","19DR2226","19DR2226.03",6,6,"MF-700","0","Z025E0080",1,2,0,"","U"
"2254","19DR2226","19DR2226.04",6,6,"MF-700","5-","Z025E0080",1,2,5,"-","L"
"2255","19DR2226","19DR2226.05",6,6,"MF-700","0","Z025E0080",1,2,0,"","U"
"2256","19DR2226","19DR2226.06",6,6,"MF-700","2-","Z025E0080",1,2,2,"-","L"
"2257","19DR2226","19DR2226.07",6,6,"MF-700",".","Z025E0080",1,2,NA,"","U"
"2258","19DR2226","19DR2226.08",6,6,"MF-700",".","Z025E0080",1,2,NA,"","U"
"2259","19DR2226","19DR2226.09",6,6,"MF-700",".","Z025E0080",1,2,NA,"","U"
"2260","19DR2226","19DR2226.10",6,6,"MF-700",".","Z025E0080",1,2,NA,"","U"
"2261","19DR2227","19DR2227.01",6,7,"MF-700","7+","Z025E0043",1,2,7,"+","M"
"2262","19DR2227","19DR2227.02",6,7,"MF-700","6-","Z025E0043",1,2,6,"-","L"
"2263","19DR2227","19DR2227.03",6,7,"MF-700","6-","Z025E0043",1,2,6,"-","L"
"2264","19DR2227","19DR2227.04",6,7,"MF-700","7+","Z025E0043",1,2,7,"+","M"
"2265","19DR2227","19DR2227.05",6,7,"MF-700","1-","Z025E0043",1,2,1,"-","L"
"2266","19DR2227","19DR2227.06",6,7,"MF-700","7+","Z025E0043",1,2,7,"+","M"
"2267","19DR2227","19DR2227.07",6,7,"MF-700","1-","Z025E0043",1,2,1,"-","L"
"2268","19DR2227","19DR2227.08",6,7,"MF-700","1-","Z025E0043",1,2,1,"-","L"
"2269","19DR2227","19DR2227.09",6,7,"MF-700","0","Z025E0043",1,2,0,"","U"
"2270","19DR2227","19DR2227.10",6,7,"MF-700",".","Z025E0043",1,2,NA,"","U"
"2271","19DR2228","19DR2228.01",6,8,"MF-700","5-","Z025E0137",1,2,5,"-","L"
"2272","19DR2228","19DR2228.02",6,8,"MF-700","0","Z025E0137",1,2,0,"","U"
"2273","19DR2228","19DR2228.03",6,8,"MF-700","0","Z025E0137",1,2,0,"","U"
"2274","19DR2228","19DR2228.04",6,8,"MF-700","0","Z025E0137",1,2,0,"","U"
"2275","19DR2228","19DR2228.05",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2276","19DR2228","19DR2228.06",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2277","19DR2228","19DR2228.07",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2278","19DR2228","19DR2228.08",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2279","19DR2228","19DR2228.09",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2280","19DR2228","19DR2228.10",6,8,"MF-700",".","Z025E0137",1,2,NA,"","U"
"2281","19DR2229","19DR2229.01",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2282","19DR2229","19DR2229.02",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2283","19DR2229","19DR2229.03",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2284","19DR2229","19DR2229.04",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2285","19DR2229","19DR2229.05",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2286","19DR2229","19DR2229.06",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2287","19DR2229","19DR2229.07",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2288","19DR2229","19DR2229.08",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2289","19DR2229","19DR2229.09",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2290","19DR2229","19DR2229.10",6,9,"MF-700",".","Z025E0190",1,2,NA,"","U"
"2291","19DR2230","19DR2230.01",6,10,"MF-700","1-","Z025E0075",1,2,1,"-","L"
"2292","19DR2230","19DR2230.02",6,10,"MF-700","0","Z025E0075",1,2,0,"","U"
"2293","19DR2230","19DR2230.03",6,10,"MF-700","2-","Z025E0075",1,2,2,"-","L"
"2294","19DR2230","19DR2230.04",6,10,"MF-700","0","Z025E0075",1,2,0,"","U"
"2295","19DR2230","19DR2230.05",6,10,"MF-700","0","Z025E0075",1,2,0,"","U"
"2296","19DR2230","19DR2230.06",6,10,"MF-700","0","Z025E0075",1,2,0,"","U"
"2297","19DR2230","19DR2230.07",6,10,"MF-700","5-","Z025E0075",1,2,5,"-","L"
"2298","19DR2230","19DR2230.08",6,10,"MF-700","0","Z025E0075",1,2,0,"","U"
"2299","19DR2230","19DR2230.09",6,10,"MF-700","1-","Z025E0075",1,2,1,"-","L"
"2300","19DR2230","19DR2230.10",6,10,"MF-700",".","Z025E0075",1,2,NA,"","U"
"2301","19DR2231","19DR2231.01",6,11,"MF-700","6+","Z025E0195",2,2,6,"+","M"
"2302","19DR2231","19DR2231.02",6,11,"MF-700","7+","Z025E0195",2,2,7,"+","M"
"2303","19DR2231","19DR2231.03",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2304","19DR2231","19DR2231.04",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2305","19DR2231","19DR2231.05",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2306","19DR2231","19DR2231.06",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2307","19DR2231","19DR2231.07",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2308","19DR2231","19DR2231.08",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2309","19DR2231","19DR2231.09",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2310","19DR2231","19DR2231.10",6,11,"MF-700",".","Z025E0195",2,2,NA,"","U"
"2311","19DR2232","19DR2232.01",6,12,"MF-700","2-","Z025E0094",2,2,2,"-","L"
"2312","19DR2232","19DR2232.02",6,12,"MF-700","0","Z025E0094",2,2,0,"","U"
"2313","19DR2232","19DR2232.03",6,12,"MF-700","0","Z025E0094",2,2,0,"","U"
"2314","19DR2232","19DR2232.04",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2315","19DR2232","19DR2232.05",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2316","19DR2232","19DR2232.06",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2317","19DR2232","19DR2232.07",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2318","19DR2232","19DR2232.08",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2319","19DR2232","19DR2232.09",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2320","19DR2232","19DR2232.10",6,12,"MF-700",".","Z025E0094",2,2,NA,"","U"
"2321","19DR2233","19DR2233.01",6,13,"MF-700","7+","Z025E0174",2,2,7,"+","M"
"2322","19DR2233","19DR2233.02",6,13,"MF-700","7+","Z025E0174",2,2,7,"+","M"
"2323","19DR2233","19DR2233.03",6,13,"MF-700","7+","Z025E0174",2,2,7,"+","M"
"2324","19DR2233","19DR2233.04",6,13,"MF-700","2-","Z025E0174",2,2,2,"-","L"
"2325","19DR2233","19DR2233.05",6,13,"MF-700","0","Z025E0174",2,2,0,"","U"
"2326","19DR2233","19DR2233.06",6,13,"MF-700","6-","Z025E0174",2,2,6,"-","L"
"2327","19DR2233","19DR2233.07",6,13,"MF-700","1-","Z025E0174",2,2,1,"-","L"
"2328","19DR2233","19DR2233.08",6,13,"MF-700","7+","Z025E0174",2,2,7,"+","M"
"2329","19DR2233","19DR2233.09",6,13,"MF-700","7-","Z025E0174",2,2,7,"-","L"
"2330","19DR2233","19DR2233.10",6,13,"MF-700",".","Z025E0174",2,2,NA,"","U"
"2331","19DR2234","19DR2234.01",6,14,"MF-700","7+","B73",2,2,7,"+","M"
"2332","19DR2234","19DR2234.02",6,14,"MF-700","1-","B73",2,2,1,"-","L"
"2333","19DR2234","19DR2234.03",6,14,"MF-700","2+","B73",2,2,2,"+","M"
"2334","19DR2234","19DR2234.04",6,14,"MF-700","4+","B73",2,2,4,"+","M"
"2335","19DR2234","19DR2234.05",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2336","19DR2234","19DR2234.06",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2337","19DR2234","19DR2234.07",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2338","19DR2234","19DR2234.08",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2339","19DR2234","19DR2234.09",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2340","19DR2234","19DR2234.10",6,14,"MF-700",".","B73",2,2,NA,"","U"
"2341","19DR2235","19DR2235.01",6,15,"MF-700","7+","Z025E0063",2,2,7,"+","M"
"2342","19DR2235","19DR2235.02",6,15,"MF-700","7+","Z025E0063",2,2,7,"+","M"
"2343","19DR2235","19DR2235.03",6,15,"MF-700","7-","Z025E0063",2,2,7,"-","L"
"2344","19DR2235","19DR2235.04",6,15,"MF-700","7+","Z025E0063",2,2,7,"+","M"
"2345","19DR2235","19DR2235.05",6,15,"MF-700","7+","Z025E0063",2,2,7,"+","M"
"2346","19DR2235","19DR2235.06",6,15,"MF-700","7-","Z025E0063",2,2,7,"-","L"
"2347","19DR2235","19DR2235.07",6,15,"MF-700","0","Z025E0063",2,2,0,"","U"
"2348","19DR2235","19DR2235.08",6,15,"MF-700","7-","Z025E0063",2,2,7,"-","L"
"2349","19DR2235","19DR2235.09",6,15,"MF-700","7-","Z025E0063",2,2,7,"-","L"
"2350","19DR2235","19DR2235.10",6,15,"MF-700",".","Z025E0063",2,2,NA,"","U"
"2351","19DR2236","19DR2236.01",6,16,"MF-700","1-","Z025E0141",2,2,1,"-","L"
"2352","19DR2236","19DR2236.02",6,16,"MF-700","7+","Z025E0141",2,2,7,"+","M"
"2353","19DR2236","19DR2236.03",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2354","19DR2236","19DR2236.04",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2355","19DR2236","19DR2236.05",6,16,"MF-700","7+","Z025E0141",2,2,7,"+","M"
"2356","19DR2236","19DR2236.06",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2357","19DR2236","19DR2236.07",6,16,"MF-700","7+","Z025E0141",2,2,7,"+","M"
"2358","19DR2236","19DR2236.08",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2359","19DR2236","19DR2236.09",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2360","19DR2236","19DR2236.10",6,16,"MF-700","7-","Z025E0141",2,2,7,"-","L"
"2361","19DR2237","19DR2237.01",6,17,"MF-700","0","M37W",2,2,0,"","U"
"2362","19DR2237","19DR2237.02",6,17,"MF-700","7-","M37W",2,2,7,"-","L"
"2363","19DR2237","19DR2237.03",6,17,"MF-700","7-","M37W",2,2,7,"-","L"
"2364","19DR2237","19DR2237.04",6,17,"MF-700","4-","M37W",2,2,4,"-","L"
"2365","19DR2237","19DR2237.05",6,17,"MF-700","0","M37W",2,2,0,"","U"
"2366","19DR2237","19DR2237.06",6,17,"MF-700",".","M37W",2,2,NA,"","U"
"2367","19DR2237","19DR2237.07",6,17,"MF-700",".","M37W",2,2,NA,"","U"
"2368","19DR2237","19DR2237.08",6,17,"MF-700",".","M37W",2,2,NA,"","U"
"2369","19DR2237","19DR2237.09",6,17,"MF-700",".","M37W",2,2,NA,"","U"
"2370","19DR2237","19DR2237.10",6,17,"MF-700",".","M37W",2,2,NA,"","U"
"2371","19DR2238","19DR2238.01",6,18,"MF-700","7-","Z025E0022",2,2,7,"-","L"
"2372","19DR2238","19DR2238.02",6,18,"MF-700","7+","Z025E0022",2,2,7,"+","M"
"2373","19DR2238","19DR2238.03",6,18,"MF-700","5-","Z025E0022",2,2,5,"-","L"
