"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"827","19DN1098","19DN1098.08",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"828","19DN1098","19DN1098.07",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"829","19DN1098","19DN1098.04",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"830","19DN1098","19DN1098.02",0.4,0.8,0.2,"-",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"L"
"831","19DN1098","19DN1098.06",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"832","19DN1098","19DN1098.03",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"U"
"833","19DN1099","19DN1099.05",3.85714285714286,0.428571428571429,0.571428571428571,"+",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"M"
"834","19DN1099","19DN1099.04",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"U"
"835","19DN1099","19DN1099.07",3.85714285714286,0.428571428571429,0.571428571428571,"+",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"M"
"836","19DN1099","19DN1099.08",3.85714285714286,0.428571428571429,0.571428571428571,"-",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"L"
"837","19DN1099","19DN1099.01",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"U"
"838","19DN1099","19DN1099.06",3.85714285714286,0.428571428571429,0.571428571428571,"-",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"L"
"839","19DN1099","19DN1099.03",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"U"
"840","19DN1100","19DN1100.10",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"U"
"841","19DN1100","19DN1100.09",3.5,0.5,0.5,"-",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"L"
"842","19DN1100","19DN1100.08",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"U"
"843","19DN1100","19DN1100.03",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"U"
"844","19DN1100","19DN1100.05",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"M"
"845","19DN1100","19DN1100.04",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"M"
"846","19DN1100","19DN1100.06",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"M"
"847","19DN1100","19DN1100.01",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"U"
"848","19DN1100","19DN1100.02",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"U"
"849","19DN1100","19DN1100.07",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"M"
"850","19DN1101","19DN1101.05",1.5,0.5,0.5,"+",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"M"
"851","19DN1101","19DN1101.06",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"852","19DN1101","19DN1101.09",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"853","19DN1101","19DN1101.08",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"854","19DN1101","19DN1101.02",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"855","19DN1101","19DN1101.03",1.5,0.5,0.5,"+",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"M"
"856","19DN1101","19DN1101.04",1.5,0.5,0.5,"-",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"L"
"857","19DN1101","19DN1101.10",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"858","19DN1101","19DN1101.01",1.5,0.5,0.5,"-",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"L"
"859","19DN1101","19DN1101.07",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"U"
"860","19DN1102","19DN1102.05",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"861","19DN1102","19DN1102.07",5.8,0.1,0.9,"",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"U"
"862","19DN1102","19DN1102.02",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"863","19DN1102","19DN1102.04",5.8,0.1,0.9,"-",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"L"
"864","19DN1102","19DN1102.08",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"865","19DN1102","19DN1102.10",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"866","19DN1102","19DN1102.03",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"867","19DN1102","19DN1102.01",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"868","19DN1102","19DN1102.06",5.8,0.1,0.9,"-",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"L"
"869","19DN1102","19DN1102.09",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"M"
"870","19DN1103","19DN1103.02",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"871","19DN1103","19DN1103.01",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"872","19DN1103","19DN1103.10",4.6,0.2,0.8,"",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"U"
"873","19DN1103","19DN1103.08",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"874","19DN1103","19DN1103.03",4.6,0.2,0.8,"",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"U"
"875","19DN1103","19DN1103.06",4.6,0.2,0.8,"-",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"L"
"876","19DN1103","19DN1103.09",4.6,0.2,0.8,"-",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"L"
"877","19DN1103","19DN1103.05",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"878","19DN1103","19DN1103.04",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"879","19DN1103","19DN1103.07",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"M"
"880","19DN1104","19DN1104.10",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"M"
"881","19DN1104","19DN1104.05",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"L"
"882","19DN1104","19DN1104.01",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"L"
"883","19DN1104","19DN1104.08",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"U"
"884","19DN1104","19DN1104.03",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"U"
"885","19DN1104","19DN1104.02",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"M"
"886","19DN1104","19DN1104.04",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"U"
"887","19DN1104","19DN1104.06",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"M"
"888","19DN1104","19DN1104.07",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"L"
"889","19DN1104","19DN1104.09",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"M"
"890","19DN1105","19DN1105.03",6.88888888888889,NA,1,"-",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"L"
"891","19DN1105","19DN1105.01",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"892","19DN1105","19DN1105.02",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"893","19DN1105","19DN1105.09",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"894","19DN1105","19DN1105.05",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"895","19DN1105","19DN1105.06",6.88888888888889,NA,1,"-",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"L"
"896","19DN1105","19DN1105.08",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"897","19DN1105","19DN1105.04",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"898","19DN1105","19DN1105.07",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"M"
"899","19DN1106","19DN1106.02",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"L"
"900","19DN1106","19DN1106.04",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"M"
"901","19DN1106","19DN1106.09",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"L"
"902","19DN1106","19DN1106.07",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"L"
"903","19DN1106","19DN1106.03",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"U"
"904","19DN1106","19DN1106.08",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"M"
"905","19DN1106","19DN1106.01",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"U"
"906","19DN1106","19DN1106.06",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"L"
"907","19DN1106","19DN1106.05",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"L"
"908","19DN1107","19DN1107.06",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"L"
"909","19DN1107","19DN1107.05",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"M"
"910","19DN1107","19DN1107.04",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"M"
"911","19DN1107","19DN1107.10",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"M"
"912","19DN1107","19DN1107.08",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"M"
"913","19DN1107","19DN1107.07",5.1,0.2,0.8,"",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"U"
"914","19DN1107","19DN1107.09",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"L"
"915","19DN1107","19DN1107.02",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"M"
"916","19DN1107","19DN1107.03",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"L"
"917","19DN1107","19DN1107.01",5.1,0.2,0.8,"",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"U"
"918","19DN1108","19DN1108.05",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"L"
"919","19DN1108","19DN1108.10",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"L"
"920","19DN1108","19DN1108.08",3.3,0.4,0.6,"+",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"M"
"921","19DN1108","19DN1108.02",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"L"
"922","19DN1108","19DN1108.01",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"U"
"923","19DN1108","19DN1108.09",3.3,0.4,0.6,"*",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"U"
"924","19DN1108","19DN1108.07",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"U"
"925","19DN1108","19DN1108.04",3.3,0.4,0.6,"+",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"M"
"926","19DN1108","19DN1108.03",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"U"
"927","19DN1108","19DN1108.06",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"U"
"928","19DN1109","19DN1109.05",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"929","19DN1109","19DN1109.08",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"930","19DN1109","19DN1109.04",4.4,0.2,0.8,"",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"U"
"931","19DN1109","19DN1109.06",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"932","19DN1109","19DN1109.01",4.4,0.2,0.8,"-",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"L"
"933","19DN1109","19DN1109.09",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"934","19DN1109","19DN1109.10",4.4,0.2,0.8,"-",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"L"
"935","19DN1109","19DN1109.02",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"936","19DN1109","19DN1109.03",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"M"
"937","19DN1109","19DN1109.07",4.4,0.2,0.8,"",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"U"
"938","19DN1110","19DN1110.02",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"U"
"939","19DN1110","19DN1110.04",2.57142857142857,0.571428571428571,0.428571428571429,"-",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"L"
"940","19DN1110","19DN1110.05",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"U"
"941","19DN1110","19DN1110.03",2.57142857142857,0.571428571428571,0.428571428571429,"-",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"L"
"942","19DN1110","19DN1110.06",2.57142857142857,0.571428571428571,0.428571428571429,"+",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"M"
"943","19DN1110","19DN1110.07",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"U"
"944","19DN1110","19DN1110.01",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"U"
"945","19DN1111","19DN1111.04",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"946","19DN1111","19DN1111.08",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"947","19DN1111","19DN1111.10",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"948","19DN1111","19DN1111.01",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"949","19DN1111","19DN1111.06",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"950","19DN1111","19DN1111.02",3.6,0.3,0.7,"-",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"L"
"951","19DN1111","19DN1111.05",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"U"
"952","19DN1111","19DN1111.03",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"M"
"953","19DN1111","19DN1111.07",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"U"
"954","19DN1111","19DN1111.09",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"U"
"955","19DN1112","19DN1112.03",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"956","19DN1112","19DN1112.07",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"M"
"957","19DN1112","19DN1112.10",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"958","19DN1112","19DN1112.08",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"959","19DN1112","19DN1112.04",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"960","19DN1112","19DN1112.01",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"961","19DN1112","19DN1112.05",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"M"
"962","19DN1112","19DN1112.06",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"963","19DN1112","19DN1112.09",2,0.7,0.3,"",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"U"
"964","19DN1112","19DN1112.02",2,0.7,0.3,"+",10,0,"19DN1112",9,61,1,"CFAR200","NC344",0,8,7,"M"
"965","19DN1113","19DN1113.06",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"L"
"966","19DN1113","19DN1113.08",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"U"
"967","19DN1113","19DN1113.02",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"L"
"968","19DN1113","19DN1113.03",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"L"
"969","19DN1113","19DN1113.04",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"L"
"970","19DN1113","19DN1113.05",1.5,0.375,0.625,"-",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"L"
"971","19DN1113","19DN1113.07",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"U"
"972","19DN1113","19DN1113.01",1.5,0.375,0.625,"",8,0,"19DN1113",9,60,1,"CFAR200","TBBC3-030",0,8,3,"U"
"973","19DN1114","19DN1114.03",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"974","19DN1114","19DN1114.01",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"M"
"975","19DN1114","19DN1114.08",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"976","19DN1114","19DN1114.02",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"M"
"977","19DN1114","19DN1114.05",4.2,0.1,0.9,"+",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"M"
"978","19DN1114","19DN1114.06",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"979","19DN1114","19DN1114.07",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"980","19DN1114","19DN1114.04",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"981","19DN1114","19DN1114.10",4.2,0.1,0.9,"",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"U"
"982","19DN1114","19DN1114.09",4.2,0.1,0.9,"-",10,0,"19DN1114",9,59,1,"CFAR200","TBBC3-024",0,8,1,"L"
"983","19DN1115","19DN1115.04",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"U"
"984","19DN1115","19DN1115.09",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"U"
"985","19DN1115","19DN1115.05",3,0.5,0.5,"-",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"L"
"986","19DN1115","19DN1115.07",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"M"
"987","19DN1115","19DN1115.02",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"U"
"988","19DN1115","19DN1115.10",3,0.5,0.5,"-",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"L"
"989","19DN1115","19DN1115.01",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"M"
"990","19DN1115","19DN1115.03",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"U"
"991","19DN1115","19DN1115.06",3,0.5,0.5,"",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"U"
"992","19DN1115","19DN1115.08",3,0.5,0.5,"+",10,0,"19DN1115",9,58,1,"CFAR200","TBBC3-013",0,8,5,"M"
"993","19DN1116","19DN1116.07",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"L"
"994","19DN1116","19DN1116.08",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"M"
"995","19DN1116","19DN1116.04",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"L"
"996","19DN1116","19DN1116.09",3.55555555555556,0.222222222222222,0.777777777777778,"",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"U"
"997","19DN1116","19DN1116.05",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"M"
"998","19DN1116","19DN1116.03",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"L"
"999","19DN1116","19DN1116.02",3.55555555555556,0.222222222222222,0.777777777777778,"+",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"M"
"1000","19DN1116","19DN1116.06",3.55555555555556,0.222222222222222,0.777777777777778,"",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"U"
"1001","19DN1116","19DN1116.01",3.55555555555556,0.222222222222222,0.777777777777778,"-",9,0,"19DN1116",9,57,1,"CFAR200","TBBC3-060",0,8,2,"L"
"1002","19DN1117","19DN1117.04",5.6,0.2,0.8,"-",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"L"
"1003","19DN1117","19DN1117.05",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1004","19DN1117","19DN1117.09",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1005","19DN1117","19DN1117.03",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1006","19DN1117","19DN1117.01",5.6,0.2,0.8,"",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"U"
"1007","19DN1117","19DN1117.02",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1008","19DN1117","19DN1117.06",5.6,0.2,0.8,"-",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"L"
"1009","19DN1117","19DN1117.07",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1010","19DN1117","19DN1117.08",5.6,0.2,0.8,"+",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"M"
"1011","19DN1117","19DN1117.10",5.6,0.2,0.8,"",10,0,"19DN1117",9,56,1,"CFAR200","TBBC3-089",0,8,2,"U"
"1012","19DN1118","19DN1118.05",3.2,0.4,0.6,"",10,0,"19DN1118",9,55,1,"CFAR200","TBBC3-005",0,8,4,"U"
