"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1485","19DR1149","19DR1149.05",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1486","19DR1149","19DR1149.06",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1487","19DR1149","19DR1149.07",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1488","19DR1149","19DR1149.08",4,9,"CFAR200","0","Z025E0110",6,1,0,"","2"
"1489","19DR1149","19DR1149.09",4,9,"CFAR200",".","Z025E0110",6,1,NA,"","2"
"1490","19DR1149","19DR1149.10",4,9,"CFAR200",".","Z025E0110",6,1,NA,"","2"
"1491","19DR1150","19DR1150.01",4,10,"CFAR200","7+","B73",6,1,7,"+","3"
"1492","19DR1150","19DR1150.02",4,10,"CFAR200","7+","B73",6,1,7,"+","3"
"1493","19DR1150","19DR1150.03",4,10,"CFAR200","7+","B73",6,1,7,"+","3"
"1494","19DR1150","19DR1150.04",4,10,"CFAR200","7+","B73",6,1,7,"+","3"
"1495","19DR1150","19DR1150.05",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1496","19DR1150","19DR1150.06",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1497","19DR1150","19DR1150.07",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1498","19DR1150","19DR1150.08",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1499","19DR1150","19DR1150.09",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1500","19DR1150","19DR1150.10",4,10,"CFAR200",".","B73",6,1,NA,"","2"
"1501","19DR1151","19DR1151.01",4,11,"CFAR200","7+","Z025E0120",6,1,7,"+","3"
"1502","19DR1151","19DR1151.02",4,11,"CFAR200","0","Z025E0120",6,1,0,"","2"
"1503","19DR1151","19DR1151.03",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1504","19DR1151","19DR1151.04",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1505","19DR1151","19DR1151.05",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1506","19DR1151","19DR1151.06",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1507","19DR1151","19DR1151.07",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1508","19DR1151","19DR1151.08",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1509","19DR1151","19DR1151.09",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1510","19DR1151","19DR1151.10",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","2"
"1511","19DR1152","19DR1152.01",4,12,"CFAR200","0","Z025E0059",6,1,0,"","2"
"1512","19DR1152","19DR1152.02",4,12,"CFAR200","7+","Z025E0059",6,1,7,"+","3"
"1513","19DR1152","19DR1152.03",4,12,"CFAR200","0","Z025E0059",6,1,0,"","2"
"1514","19DR1152","19DR1152.04",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1515","19DR1152","19DR1152.05",4,12,"CFAR200","0","Z025E0059",6,1,0,"","2"
"1516","19DR1152","19DR1152.06",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1517","19DR1152","19DR1152.07",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1518","19DR1152","19DR1152.08",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1519","19DR1152","19DR1152.09",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1520","19DR1152","19DR1152.10",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","2"
"1521","19DR1153","19DR1153.01",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","3"
"1522","19DR1153","19DR1153.02",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","3"
"1523","19DR1153","19DR1153.03",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","3"
"1524","19DR1153","19DR1153.04",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1525","19DR1153","19DR1153.05",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1526","19DR1153","19DR1153.06",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1527","19DR1153","19DR1153.07",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1528","19DR1153","19DR1153.08",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1529","19DR1153","19DR1153.09",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1530","19DR1153","19DR1153.10",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","2"
"1531","19DR1154","19DR1154.01",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","1"
"1532","19DR1154","19DR1154.02",4,14,"CFAR200","7+","Z025E0196",6,1,7,"+","3"
"1533","19DR1154","19DR1154.03",4,14,"CFAR200","0","Z025E0196",6,1,0,"","2"
"1534","19DR1154","19DR1154.04",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","1"
"1535","19DR1154","19DR1154.05",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","1"
"1536","19DR1154","19DR1154.06",4,14,"CFAR200","0","Z025E0196",6,1,0,"","2"
"1537","19DR1154","19DR1154.07",4,14,"CFAR200","0","Z025E0196",6,1,0,"","2"
"1538","19DR1154","19DR1154.08",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","2"
"1539","19DR1154","19DR1154.09",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","2"
"1540","19DR1154","19DR1154.10",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","2"
"1541","19DR1155","19DR1155.01",4,15,"CFAR200","7+","Z025E0092",7,1,7,"+","3"
"1542","19DR1155","19DR1155.02",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","3"
"1543","19DR1155","19DR1155.03",4,15,"CFAR200","7+","Z025E0092",7,1,7,"+","3"
"1544","19DR1155","19DR1155.04",4,15,"CFAR200","0","Z025E0092",7,1,0,"","2"
"1545","19DR1155","19DR1155.05",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","3"
"1546","19DR1155","19DR1155.06",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","3"
"1547","19DR1155","19DR1155.07",4,15,"CFAR200","0","Z025E0092",7,1,0,"","2"
"1548","19DR1155","19DR1155.08",4,15,"CFAR200","3-","Z025E0092",7,1,3,"-","1"
"1549","19DR1155","19DR1155.09",4,15,"CFAR200",".","Z025E0092",7,1,NA,"","2"
"1550","19DR1155","19DR1155.10",4,15,"CFAR200",".","Z025E0092",7,1,NA,"","2"
"1551","19DR1156","19DR1156.01",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","1"
"1552","19DR1156","19DR1156.02",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","1"
"1553","19DR1156","19DR1156.03",4,16,"CFAR200","7+","Z025E0032",7,1,7,"+","3"
"1554","19DR1156","19DR1156.04",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","1"
"1555","19DR1156","19DR1156.05",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","1"
"1556","19DR1156","19DR1156.06",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","1"
"1557","19DR1156","19DR1156.07",4,16,"CFAR200","0","Z025E0032",7,1,0,"","2"
"1558","19DR1156","19DR1156.08",4,16,"CFAR200","6-","Z025E0032",7,1,6,"-","1"
"1559","19DR1156","19DR1156.09",4,16,"CFAR200",".","Z025E0032",7,1,NA,"","2"
"1560","19DR1156","19DR1156.10",4,16,"CFAR200",".","Z025E0032",7,1,NA,"","2"
"1561","19DR1157","19DR1157.01",4,17,"CFAR200","7-","Z025E0112",7,1,7,"-","1"
"1562","19DR1157","19DR1157.02",4,17,"CFAR200","7+","Z025E0112",7,1,7,"+","3"
"1563","19DR1157","19DR1157.03",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","3"
"1564","19DR1157","19DR1157.04",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","3"
"1565","19DR1157","19DR1157.05",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","3"
"1566","19DR1157","19DR1157.06",4,17,"CFAR200","2-","Z025E0112",7,1,2,"-","1"
"1567","19DR1157","19DR1157.07",4,17,"CFAR200","1-","Z025E0112",7,1,1,"-","1"
"1568","19DR1157","19DR1157.08",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","3"
"1569","19DR1157","19DR1157.09",4,17,"CFAR200",".","Z025E0112",7,1,NA,"","2"
"1570","19DR1157","19DR1157.10",4,17,"CFAR200",".","Z025E0112",7,1,NA,"","2"
"1571","19DR1158","19DR1158.01",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1572","19DR1158","19DR1158.02",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1573","19DR1158","19DR1158.03",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1574","19DR1158","19DR1158.04",4,18,"CFAR200","7-","Z025E0138",7,1,7,"-","1"
"1575","19DR1158","19DR1158.05",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1576","19DR1158","19DR1158.06",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1577","19DR1158","19DR1158.07",4,18,"CFAR200","7+","Z025E0138",7,1,7,"+","3"
"1578","19DR1158","19DR1158.08",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1579","19DR1158","19DR1158.09",4,18,"CFAR200","0","Z025E0138",7,1,0,"","2"
"1580","19DR1158","19DR1158.10",4,18,"CFAR200","7+","Z025E0138",7,1,7,"+","3"
"1581","19DR1159","19DR1159.01",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","3"
"1582","19DR1159","19DR1159.02",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","3"
"1583","19DR1159","19DR1159.03",4,19,"CFAR200","6-","Z025E0163",7,1,6,"-","1"
"1584","19DR1159","19DR1159.04",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","3"
"1585","19DR1159","19DR1159.05",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","3"
"1586","19DR1159","19DR1159.06",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","2"
"1587","19DR1159","19DR1159.07",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","2"
"1588","19DR1159","19DR1159.08",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","2"
"1589","19DR1159","19DR1159.09",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","2"
"1590","19DR1159","19DR1159.10",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","2"
"1591","19DR1160","19DR1160.01",4,20,"CFAR200","4-","Z025E0006",7,1,4,"-","1"
"1592","19DR1160","19DR1160.02",4,20,"CFAR200","6-","Z025E0006",7,1,6,"-","1"
"1593","19DR1160","19DR1160.03",4,20,"CFAR200","7+","Z025E0006",7,1,7,"+","3"
"1594","19DR1160","19DR1160.04",4,20,"CFAR200","7+","Z025E0006",7,1,7,"+","3"
"1595","19DR1160","19DR1160.05",4,20,"CFAR200","0","Z025E0006",7,1,0,"","2"
"1596","19DR1160","19DR1160.06",4,20,"CFAR200","2-","Z025E0006",7,1,2,"-","1"
"1597","19DR1160","19DR1160.07",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","2"
"1598","19DR1160","19DR1160.08",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","2"
"1599","19DR1160","19DR1160.09",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","2"
"1600","19DR1160","19DR1160.10",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","2"
"1601","19DR1161","19DR1161.01",4,21,"CFAR200","7+","Z025E0026",7,1,7,"+","3"
"1602","19DR1161","19DR1161.02",4,21,"CFAR200","8+","Z025E0026",7,1,8,"+","3"
"1603","19DR1161","19DR1161.03",4,21,"CFAR200","1-","Z025E0026",7,1,1,"-","1"
"1604","19DR1161","19DR1161.04",4,21,"CFAR200","8+","Z025E0026",7,1,8,"+","3"
"1605","19DR1161","19DR1161.05",4,21,"CFAR200","4-","Z025E0026",7,1,4,"-","1"
"1606","19DR1161","19DR1161.06",4,21,"CFAR200","2-","Z025E0026",7,1,2,"-","1"
"1607","19DR1161","19DR1161.07",4,21,"CFAR200","5+","Z025E0026",7,1,5,"+","3"
"1608","19DR1161","19DR1161.08",4,21,"CFAR200","7-","Z025E0026",7,1,7,"-","1"
"1609","19DR1161","19DR1161.09",4,21,"CFAR200","4-","Z025E0026",7,1,4,"-","1"
"1610","19DR1161","19DR1161.10",4,21,"CFAR200","2-","Z025E0026",7,1,2,"-","1"
"1611","19DR1162","19DR1162.01",4,22,"CFAR200","7+","Z025E0117",7,1,7,"+","3"
"1612","19DR1162","19DR1162.02",4,22,"CFAR200","0","Z025E0117",7,1,0,"","2"
"1613","19DR1162","19DR1162.03",4,22,"CFAR200","0","Z025E0117",7,1,0,"","2"
"1614","19DR1162","19DR1162.04",4,22,"CFAR200","7+","Z025E0117",7,1,7,"+","3"
"1615","19DR1162","19DR1162.05",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1616","19DR1162","19DR1162.06",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1617","19DR1162","19DR1162.07",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1618","19DR1162","19DR1162.08",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1619","19DR1162","19DR1162.09",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1620","19DR1162","19DR1162.10",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","2"
"1621","19DR1163","19DR1163.01",4,23,"CFAR200","1-","Z025E0107",7,1,1,"-","1"
"1622","19DR1163","19DR1163.02",4,23,"CFAR200","0","Z025E0107",7,1,0,"","2"
"1623","19DR1163","19DR1163.03",4,23,"CFAR200","7+","Z025E0107",7,1,7,"+","3"
"1624","19DR1163","19DR1163.04",4,23,"CFAR200","1-","Z025E0107",7,1,1,"-","1"
"1625","19DR1163","19DR1163.05",4,23,"CFAR200","3-","Z025E0107",7,1,3,"-","1"
"1626","19DR1163","19DR1163.06",4,23,"CFAR200","7+","Z025E0107",7,1,7,"+","3"
"1627","19DR1163","19DR1163.07",4,23,"CFAR200","0","Z025E0107",7,1,0,"","2"
"1628","19DR1163","19DR1163.08",4,23,"CFAR200","3-","Z025E0107",7,1,3,"-","1"
"1629","19DR1163","19DR1163.09",4,23,"CFAR200","0","Z025E0107",7,1,0,"","2"
"1630","19DR1163","19DR1163.10",4,23,"CFAR200","0","Z025E0107",7,1,0,"","2"
"1631","19DR1164","19DR1164.01",4,24,"CFAR200","7+","Z025E0038",7,1,7,"+","3"
"1632","19DR1164","19DR1164.02",4,24,"CFAR200","0","Z025E0038",7,1,0,"","2"
"1633","19DR1164","19DR1164.03",4,24,"CFAR200","0","Z025E0038",7,1,0,"","2"
"1634","19DR1164","19DR1164.04",4,24,"CFAR200","1-","Z025E0038",7,1,1,"-","1"
"1635","19DR1164","19DR1164.05",4,24,"CFAR200","0","Z025E0038",7,1,0,"","2"
"1636","19DR1164","19DR1164.06",4,24,"CFAR200","0","Z025E0038",7,1,0,"","2"
"1637","19DR1164","19DR1164.07",4,24,"CFAR200","2-","Z025E0038",7,1,2,"-","1"
"1638","19DR1164","19DR1164.08",4,24,"CFAR200","7-","Z025E0038",7,1,7,"-","1"
"1639","19DR1164","19DR1164.09",4,24,"CFAR200",".","Z025E0038",7,1,NA,"","2"
"1640","19DR1164","19DR1164.10",4,24,"CFAR200",".","Z025E0038",7,1,NA,"","2"
"1641","19DR1165","19DR1165.01",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1642","19DR1165","19DR1165.02",4,25,"CFAR200","8+","Z025E0109",7,1,8,"+","3"
"1643","19DR1165","19DR1165.03",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1644","19DR1165","19DR1165.04",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1645","19DR1165","19DR1165.05",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1646","19DR1165","19DR1165.06",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1647","19DR1165","19DR1165.07",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","3"
"1648","19DR1165","19DR1165.08",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","2"
"1649","19DR1165","19DR1165.09",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","2"
"1650","19DR1165","19DR1165.10",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","2"
"1651","19DR1166","19DR1166.01",4,26,"CFAR200","5+","Z025E0158",7,1,5,"+","3"
"1652","19DR1166","19DR1166.02",4,26,"CFAR200","0","Z025E0158",7,1,0,"","2"
"1653","19DR1166","19DR1166.03",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","1"
"1654","19DR1166","19DR1166.04",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","1"
"1655","19DR1166","19DR1166.05",4,26,"CFAR200","0","Z025E0158",7,1,0,"","2"
"1656","19DR1166","19DR1166.06",4,26,"CFAR200","8+","Z025E0158",7,1,8,"+","3"
"1657","19DR1166","19DR1166.07",4,26,"CFAR200","0","Z025E0158",7,1,0,"","2"
"1658","19DR1166","19DR1166.08",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","1"
"1659","19DR1166","19DR1166.09",4,26,"CFAR200",".","Z025E0158",7,1,NA,"","2"
"1660","19DR1166","19DR1166.10",4,26,"CFAR200",".","Z025E0158",7,1,NA,"","2"
"1661","19DR1167","19DR1167.01",4,27,"CFAR200","7+","B73",7,1,7,"+","3"
"1662","19DR1167","19DR1167.02",4,27,"CFAR200","6+","B73",7,1,6,"+","3"
"1663","19DR1167","19DR1167.03",4,27,"CFAR200","7+","B73",7,1,7,"+","3"
"1664","19DR1167","19DR1167.04",4,27,"CFAR200","0","B73",7,1,0,"","2"
"1665","19DR1167","19DR1167.05",4,27,"CFAR200","0","B73",7,1,0,"","2"
"1666","19DR1167","19DR1167.06",4,27,"CFAR200","7+","B73",7,1,7,"+","3"
"1667","19DR1167","19DR1167.07",4,27,"CFAR200","6-","B73",7,1,6,"-","1"
"1668","19DR1167","19DR1167.08",4,27,"CFAR200","5-","B73",7,1,5,"-","1"
"1669","19DR1167","19DR1167.09",4,27,"CFAR200","7+","B73",7,1,7,"+","3"
"1670","19DR1167","19DR1167.10",4,27,"CFAR200","7+","B73",7,1,7,"+","3"
"1671","19DR1168","19DR1168.01",4,28,"CFAR200","6-","Z025E0084",7,1,6,"-","1"
"1672","19DR1168","19DR1168.02",4,28,"CFAR200","0","Z025E0084",7,1,0,"","2"
"1673","19DR1168","19DR1168.03",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1674","19DR1168","19DR1168.04",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1675","19DR1168","19DR1168.05",4,28,"CFAR200","6-","Z025E0084",7,1,6,"-","1"
"1676","19DR1168","19DR1168.06",4,28,"CFAR200","4-","Z025E0084",7,1,4,"-","1"
"1677","19DR1168","19DR1168.07",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1678","19DR1168","19DR1168.08",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1679","19DR1168","19DR1168.09",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1680","19DR1168","19DR1168.10",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","3"
"1681","19DR1169","19DR1169.01",4,29,"CFAR200","1-","Z025E0075",7,1,1,"-","1"
"1682","19DR1169","19DR1169.02",4,29,"CFAR200","0","Z025E0075",7,1,0,"","2"
"1683","19DR1169","19DR1169.03",4,29,"CFAR200","2-","Z025E0075",7,1,2,"-","1"
"1684","19DR1169","19DR1169.04",4,29,"CFAR200","1-","Z025E0075",7,1,1,"-","1"
"1685","19DR1169","19DR1169.05",4,29,"CFAR200","3-","Z025E0075",7,1,3,"-","1"
"1686","19DR1169","19DR1169.06",4,29,"CFAR200","3-","Z025E0075",7,1,3,"-","1"
"1687","19DR1169","19DR1169.07",4,29,"CFAR200","1-","Z025E0075",7,1,1,"-","1"
"1688","19DR1169","19DR1169.08",4,29,"CFAR200","0","Z025E0075",7,1,0,"","2"
"1689","19DR1169","19DR1169.09",4,29,"CFAR200","7+","Z025E0075",7,1,7,"+","3"
"1690","19DR1169","19DR1169.10",4,29,"CFAR200","1-","Z025E0075",7,1,1,"-","1"
"1691","19DR1170","19DR1170.01",4,30,"CFAR200","8+","Z025E0079",7,1,8,"+","3"
"1692","19DR1170","19DR1170.02",4,30,"CFAR200","7-","Z025E0079",7,1,7,"-","1"
"1693","19DR1170","19DR1170.03",4,30,"CFAR200","2-","Z025E0079",7,1,2,"-","1"
"1694","19DR1170","19DR1170.04",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1695","19DR1170","19DR1170.05",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1696","19DR1170","19DR1170.06",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1697","19DR1170","19DR1170.07",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1698","19DR1170","19DR1170.08",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1699","19DR1170","19DR1170.09",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1700","19DR1170","19DR1170.10",4,30,"CFAR200",".","Z025E0079",7,1,NA,"","2"
"1701","19DR1171","19DR1171.01",4,31,"CFAR200","0","Z025E0096",7,1,0,"","2"
"1702","19DR1171","19DR1171.02",4,31,"CFAR200","0","Z025E0096",7,1,0,"","2"
"1703","19DR1171","19DR1171.03",4,31,"CFAR200","0","Z025E0096",7,1,0,"","2"
"1704","19DR1171","19DR1171.04",4,31,"CFAR200","0","Z025E0096",7,1,0,"","2"
"1705","19DR1171","19DR1171.05",4,31,"CFAR200","0","Z025E0096",7,1,0,"","2"
"1706","19DR1171","19DR1171.06",4,31,"CFAR200","6-","Z025E0096",7,1,6,"-","1"
"1707","19DR1171","19DR1171.07",4,31,"CFAR200","1-","Z025E0096",7,1,1,"-","1"
"1708","19DR1171","19DR1171.08",4,31,"CFAR200","7+","Z025E0096",7,1,7,"+","3"
"1709","19DR1171","19DR1171.09",4,31,"CFAR200",".","Z025E0096",7,1,NA,"","2"
"1710","19DR1171","19DR1171.10",4,31,"CFAR200",".","Z025E0096",7,1,NA,"","2"
"1711","19DR1172","19DR1172.01",4,32,"CFAR200","1-","Z025E0033",7,1,1,"-","1"
"1712","19DR1172","19DR1172.02",4,32,"CFAR200","2-","Z025E0033",7,1,2,"-","1"
"1713","19DR1172","19DR1172.03",4,32,"CFAR200","7+","Z025E0033",7,1,7,"+","3"
"1714","19DR1172","19DR1172.04",4,32,"CFAR200","0","Z025E0033",7,1,0,"","2"
"1715","19DR1172","19DR1172.05",4,32,"CFAR200","6-","Z025E0033",7,1,6,"-","1"
"1716","19DR1172","19DR1172.06",4,32,"CFAR200","7+","Z025E0033",7,1,7,"+","3"
"1717","19DR1172","19DR1172.07",4,32,"CFAR200","0","Z025E0033",7,1,0,"","2"
"1718","19DR1172","19DR1172.08",4,32,"CFAR200","7+","Z025E0033",7,1,7,"+","3"
"1719","19DR1172","19DR1172.09",4,32,"CFAR200","7+","Z025E0033",7,1,7,"+","3"
"1720","19DR1172","19DR1172.10",4,32,"CFAR200",".","Z025E0033",7,1,NA,"","2"
"1721","19DR1173","19DR1173.01",4,33,"CFAR200","6-","Z025E0025",7,1,6,"-","1"
"1722","19DR1173","19DR1173.02",4,33,"CFAR200","0","Z025E0025",7,1,0,"","2"
"1723","19DR1173","19DR1173.03",4,33,"CFAR200","0","Z025E0025",7,1,0,"","2"
"1724","19DR1173","19DR1173.04",4,33,"CFAR200","0","Z025E0025",7,1,0,"","2"
"1725","19DR1173","19DR1173.05",4,33,"CFAR200","3-","Z025E0025",7,1,3,"-","1"
"1726","19DR1173","19DR1173.06",4,33,"CFAR200","0","Z025E0025",7,1,0,"","2"
"1727","19DR1173","19DR1173.07",4,33,"CFAR200","1-","Z025E0025",7,1,1,"-","1"
"1728","19DR1173","19DR1173.08",4,33,"CFAR200","0","Z025E0025",7,1,0,"","2"
"1729","19DR1173","19DR1173.09",4,33,"CFAR200","8+","Z025E0025",7,1,8,"+","3"
"1730","19DR1173","19DR1173.10",4,33,"CFAR200",".","Z025E0025",7,1,NA,"","2"
"1731","19DR1174","19DR1174.01",4,34,"CFAR200","7+","Z025E0118",7,1,7,"+","3"
"1732","19DR1174","19DR1174.02",4,34,"CFAR200","7-","Z025E0118",7,1,7,"-","1"
"1733","19DR1174","19DR1174.03",4,34,"CFAR200","0","Z025E0118",7,1,0,"","2"
"1734","19DR1174","19DR1174.04",4,34,"CFAR200","7-","Z025E0118",7,1,7,"-","1"
"1735","19DR1174","19DR1174.05",4,34,"CFAR200","7-","Z025E0118",7,1,7,"-","1"
"1736","19DR1174","19DR1174.06",4,34,"CFAR200","7-","Z025E0118",7,1,7,"-","1"
"1737","19DR1174","19DR1174.07",4,34,"CFAR200","0","Z025E0118",7,1,0,"","2"
"1738","19DR1174","19DR1174.08",4,34,"CFAR200","7-","Z025E0118",7,1,7,"-","1"
"1739","19DR1174","19DR1174.09",4,34,"CFAR200","0","Z025E0118",7,1,0,"","2"
"1740","19DR1174","19DR1174.10",4,34,"CFAR200","7+","Z025E0118",7,1,7,"+","3"
"1741","19DR1175","19DR1175.01",4,35,"CFAR200","0","Z025E0166",7,1,0,"","2"
"1742","19DR1175","19DR1175.02",4,35,"CFAR200","1-","Z025E0166",7,1,1,"-","1"
"1743","19DR1175","19DR1175.03",4,35,"CFAR200","8+","Z025E0166",7,1,8,"+","3"
"1744","19DR1175","19DR1175.04",4,35,"CFAR200","8+","Z025E0166",7,1,8,"+","3"
"1745","19DR1175","19DR1175.05",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1746","19DR1175","19DR1175.06",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1747","19DR1175","19DR1175.07",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1748","19DR1175","19DR1175.08",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1749","19DR1175","19DR1175.09",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1750","19DR1175","19DR1175.10",4,35,"CFAR200",".","Z025E0166",7,1,NA,"","2"
"1751","19DR1176","19DR1176.01",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1752","19DR1176","19DR1176.02",4,36,"CFAR200","0","Z025E0060",7,1,0,"","2"
"1753","19DR1176","19DR1176.03",4,36,"CFAR200","2-","Z025E0060",7,1,2,"-","1"
"1754","19DR1176","19DR1176.04",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1755","19DR1176","19DR1176.05",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1756","19DR1176","19DR1176.06",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1757","19DR1176","19DR1176.07",4,36,"CFAR200","4+","Z025E0060",7,1,4,"+","3"
"1758","19DR1176","19DR1176.08",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1759","19DR1176","19DR1176.09",4,36,"CFAR200","7+","Z025E0060",7,1,7,"+","3"
"1760","19DR1176","19DR1176.10",4,36,"CFAR200","0","Z025E0060",7,1,0,"","2"
"1761","19DR1177","19DR1177.01",4,37,"CFAR200","7-","Z025E0090",7,1,7,"-","1"
"1762","19DR1177","19DR1177.02",4,37,"CFAR200","4-","Z025E0090",7,1,4,"-","1"
